SalesID,SalePrice
4274815,22925.39725277977
4274826,24508.321760774263
4274831,28191.243122365948
4274833,24325.82789260496
4274835,26387.117947202576
4274980,20612.9695722536
4275096,32264.902463985167
4275711,14895.664101789594
4275938,33480.155839685955
4275974,32715.982336460598
4276745,24364.60298948366
4276755,23482.328545084325
4276783,16637.850972686247
4276968,30658.45372189701
4277375,17618.900760670527
4277918,28059.177144586047
4278243,42246.82354538927
4278560,37765.76500116431
4278585,39888.521406194435
4278605,39952.13424359209
4279417,16894.915450739565
4279545,14703.030832693876
4279558,14245.374825965753
4279647,14151.30930418686
4279787,28228.631218801373
4280254,28521.89272120752
4280261,29236.578045799026
4280269,28586.27180617485
4280387,29860.864574565396
4280816,25810.687204204216
4280951,16556.865932170214
4280967,20807.02910829188
4280981,20614.198574532555
4281010,21149.420308746157
4281148,25773.329298341352
4281444,18282.010399245908
4281446,16813.49032579427
4282082,17765.264825240338
4282086,18604.058766533442
4282094,18273.089456002635
4282098,18182.53142470931
4282101,18169.8860319653
4282165,18651.26722817537
4282169,18780.613437306794
4282170,26614.17325504623
4282688,25080.196001085027
4283019,15602.123477892032
4283027,15718.688459073162
4283115,19170.892186784477
4283328,15131.540115407368
4283540,25615.586482710594
4283563,24656.827428583892
4283644,12579.526831718524
4283896,30622.71692339763
4283897,29621.20150060977
4284166,36975.73690685532
4284323,20891.93872602152
4284463,41288.37153398212
4284586,28904.780653318325
4284685,18994.643530983834
4285836,32207.372973073838
4285868,33815.768186854635
4286326,32060.345363837852
4286331,30349.635603575414
4286844,64468.7004877971
4287990,46841.230081435075
4287993,45295.990370282176
4288012,60264.04761568266
4288368,60625.95650918873
4288437,56730.47486836654
4288817,75222.30565823245
4288823,61752.36604626311
4288924,60404.98546779011
4289099,37816.12025570214
4289100,44573.21537959521
4289105,42991.8607962719
4290669,64520.8225939624
4290711,43399.31660022252
4291384,32718.805530037265
4291393,32705.51653412701
4291629,54904.13195768954
4291634,54389.185567526176
4291989,24012.302098029504
4292332,61362.47045862289
4292360,66082.99826647408
4292489,24555.991693461034
4292494,24342.42246947515
4292500,24643.765438155722
4292638,24497.571771797426
4292922,25573.057228152982
4293144,31614.944591532538
4293743,23615.29220249162
4293747,22233.29916402578
4294223,53891.26549938264
4294433,50878.94897206312
4294505,29500.51167080062
4294701,64052.40890465278
4294924,62360.902478583346
4295041,46434.38679003887
4295047,37858.03491343359
4295181,38134.61972382539
4295201,52464.690271819934
4295202,41295.259850491435
4295212,52513.301382931044
4295951,54088.45197061636
4295962,59478.72635839465
4296045,66351.76353774649
4296384,32830.563842184034
4296544,42019.19792902783
4296553,36687.77763154319
4296561,32382.15026872984
4296714,23963.65530184256
4296754,74683.4267185955
4296762,73243.8176194521
4296777,73021.1638299493
4296937,61632.932166805585
4296938,56074.30278566448
4297025,77945.251011772
4297030,76204.66134093037
4297417,70207.20966391708
4297442,67721.76548744421
4297547,17704.103872231433
4297561,19585.609720280107
4298119,48659.852947939755
4298148,71585.71792502886
4298165,34216.66319863966
4298236,29179.18907960762
4298467,26310.565759258003
4298468,25546.326612182173
4298487,24891.28571409241
4298488,25353.05015860711
4298675,26763.230064920295
4298676,26177.50217980232
4298687,27303.02727102953
4298963,33167.76514216531
4299065,33674.63780940745
4299362,19515.301268354324
4299374,44892.168380341995
4299706,50209.26288320626
4299840,24043.773343163335
4300136,30469.357574833644
4300137,30134.065077475934
4300245,43457.46231952323
4300714,34760.993900083304
4300924,19014.450127000047
4301144,20075.51029454995
4301150,36858.65908687613
4301208,49694.794340256354
4301628,70407.82805711468
4301720,20247.950893455578
4301724,17513.621193256786
4302437,18277.27411314488
4302509,69601.01660932049
4303647,54280.38575932275
4303674,49191.688331854595
4303907,21330.93131775132
4303919,17505.627253108243
4303999,56055.57419167487
4304301,76081.94169710099
4304825,40794.68596559712
4304827,34801.00544514967
4304963,18904.172252846533
4305132,55536.11940185023
4305140,66050.52804640042
4305249,25766.11967225684
4305267,25564.493988358587
4305316,18837.20297071757
4305391,23118.23812359657
4306330,21812.314600794998
4306772,68231.85989073155
4307058,37989.725245001464
4307219,48619.86453774973
4307332,24233.366897841777
4307356,45887.90629839343
4307366,20464.26249236234
4307367,20770.84754220719
4307933,17407.643874235277
4308370,17126.29592596711
4309548,49714.71437630042
4310375,16374.368799362375
4310436,20216.775618309228
4310490,19944.89273421391
4310677,36860.70259978297
4310923,35656.480319762064
4311125,29843.036952631282
4311132,15889.867488194905
4311270,21574.101559505165
4311349,15151.749655917101
4311588,23977.294851106864
4311763,34714.48656990297
4311772,38492.97159001098
4311815,41194.3473599578
4311967,26297.86913882489
4311968,25633.47612531824
4311973,26252.718198398215
4312078,40400.95488317534
4312082,35349.66564954271
4312117,42061.72816678664
4312550,44085.3252302059
4312551,42567.830611071826
4312552,42742.64528144236
4312605,54417.08972553529
4313048,54496.307817902736
4313072,30918.10348689236
4313083,30441.290539491176
4313086,30072.460130134452
4313096,37534.9678489343
4313112,52265.66532981788
4313113,53429.307113286646
4313251,20681.76235460472
4313273,24572.554895741378
4313343,39048.63933787231
4313366,50852.662343605196
4313471,42663.05891407497
4313963,32138.511746631135
4314012,32529.01453003911
4314023,31609.14210925001
4314024,32287.601121370793
4314109,19506.745941128396
4314149,14593.589358556297
4314159,15881.982371618265
4314160,14629.08318571679
4314541,29332.5007431327
4314610,20781.717565398474
4314611,20887.19992640167
4314720,38614.85016251656
4314725,39911.349548198814
4314727,25301.071520405072
4314814,50932.768056789
4315157,57964.02570251577
4315158,55741.142462562384
4315167,66599.85465083341
4315221,70455.70618380238
4315589,57614.812069890024
4316069,48376.42986895715
4316392,63822.49083968804
4316477,36240.29923144483
4316635,34615.0136937724
4316647,27016.377107253786
4316688,24092.954439075576
4316916,19216.837934513496
4316920,18255.14520122904
4316921,18356.323494183645
4317459,17412.207905305626
4317644,31703.42753199207
4318172,20062.740378014376
4318381,22466.345560356396
4318650,35196.957082892666
4318691,16833.883602356138
4318721,25620.247845769503
4318722,25614.50710502876
4318743,25393.302692682704
4318746,23617.79660204966
4318773,26540.17571634043
4319291,36458.080876948494
4319305,36661.94992456755
4319308,38266.339266862655
4319319,37893.3169592196
4319325,38252.681859455246
4319329,38046.41881302526
4319332,33640.42092094512
4319339,37012.92367848248
4319345,38249.15489734301
4319371,29307.72718102426
4319407,14932.064210843624
4319441,15461.332559831859
4319485,15506.461303138518
4319490,18228.161684648916
4319529,17579.97048154528
4319579,17352.123438771516
4319584,17432.781461304538
4319645,16920.181961353283
4319669,17167.908181171286
4319768,19642.44307053626
4319847,19995.260678099945
4320025,23548.063553672942
4320028,23764.456101755073
4320029,23928.44758561012
4320122,24480.986030853674
4320193,24755.64830191881
4320212,24789.050737570346
4320575,27187.392357599405
4320584,27795.389042502036
4320915,28157.997744954653
4320928,26978.194181072144
4320929,27517.641848224666
4320930,27533.95767277862
4321032,28935.318365750256
4321040,27579.418648349885
4321056,29417.504486755643
4321263,21441.582065028033
4321307,23632.694029819217
4321358,23831.92310517268
4321420,25155.551140174855
4321475,23947.33989155917
4321748,30529.78566637944
4321769,30388.55552530927
4321814,31194.3772145849
4322339,22150.529788989752
4322398,24725.234622890584
4323066,40228.40182175257
4323113,46653.4330776436
4323217,49265.23620437487
4323382,16560.708970636435
4323706,25232.617933333262
4323922,38448.84510634852
4323996,37587.00768766028
4324084,44162.372112585566
4324085,39618.237839765054
4324248,48028.481757236936
4324250,48442.95888079945
4324505,64140.32134918825
4324637,20720.96364865709
4324669,17679.704354351758
4324711,20436.69683573889
4324791,28632.65919821529
4324834,25198.70873662266
4325039,55394.72450870003
4325230,33030.631926902635
4325466,72687.54551737999
4325637,24142.49928827113
4325987,25311.60271656441
4325988,25249.65883328719
4326147,15610.285646765979
4326150,27859.133872962888
4326233,16461.02618942757
4326437,18625.132356840688
4326699,18246.8853567846
4326700,17983.536090310336
4329901,30769.296234762372
4330204,18081.680149132884
4331970,16794.262558323746
4331992,17680.288783712513
4332248,16037.562684964194
4333483,19909.81980879354
4333649,19324.292452217156
4333858,22857.217052131142
4334240,45929.33058850339
4334319,34668.10790948108
4335058,22077.663685258
4335121,34619.0979081608
4335122,31390.726401232645
4335126,33726.716936258425
4335530,69919.22659027191
4335531,69999.16486187685
4335620,57304.12300232256
4335883,62429.03492088233
4335931,60756.00547944201
4336204,58613.56056234023
4338675,79170.33637794852
4338677,79506.51362662578
4346657,31978.292551684437
4347823,75981.04793594686
4347826,76030.8381517697
4347828,76140.57835922728
4347926,19737.373201497732
4348340,49378.20533519478
4348342,49378.20533519478
4348984,72286.14074803863
4349003,78700.92752629434
4349362,40983.81644233458
4349834,29419.50025758477
4349885,31725.874043923315
4351836,64190.71314455813
4351867,41987.107791235394
4351918,44316.30725791419
4352532,41011.77746043755
4352646,32833.39360402373
4352753,50261.89375656067
4352787,70199.49438560837
4353038,14030.553279336094
4353103,38732.94640816699
4353104,39800.78361887701
4353105,38791.85844520402
4353240,30441.56142203088
4353242,33946.634580774065
4353290,30041.289044775065
4353529,41671.82265521782
4353777,33563.249599899216
4353789,30239.668460700035
4353975,32539.4823640222
4353982,29655.40409097101
4353983,29591.782088839365
4354007,57493.987507248006
4354008,48307.05592183653
4354273,23649.14784309696
4354444,53300.89828351714
4354785,34519.489482337725
4354842,24529.89594000436
4355716,33749.874971605626
4355725,32404.196760927414
4356277,16402.945744617773
4356291,24937.383099431907
4356663,63316.970385152104
4356667,45554.11393204177
4356986,22917.442265989706
4357080,54767.16077607186
4357256,26015.006360617564
4358068,25331.13674972747
4358383,22072.81191262659
4358578,30007.9584539646
4358750,68848.13084860443
4358832,21742.675015774978
4358845,21999.15409225405
4358846,21939.811226740847
4359132,34378.674452745014
4359152,26288.086016693695
4359169,56129.84075837017
4359825,52514.193568418756
4359874,41611.84333681899
4359883,50010.10101926493
4359885,41988.95819817849
4359917,32226.721649005638
4359919,50931.28323574125
4359937,16345.829547398358
4360167,22242.648711729875
4360242,37983.93658392865
4360344,26451.440917094853
4360989,38924.94044370838
4361131,21532.965443155157
4361480,42490.0245281917
4361518,57386.85666702339
4361797,34113.23238845765
4361902,48291.02048586272
4362065,60685.67003098387
4362139,61135.86077870265
4362237,55496.202838089885
4362238,56539.53617142322
4362276,64394.44470980165
4362801,21911.25582637329
4362802,21827.459530076994
4363091,78726.4268215177
4363093,78226.05204197625
4363646,69978.56215402913
4363907,72978.73892075752
4363919,26796.5464023017
4363920,26523.966819121633
4363925,27094.84034350583
4363933,29898.95758870282
4363939,32535.0560180251
4363941,29832.390768847956
4363942,29748.56397109959
4364082,20506.83903405007
4364085,20506.83903405007
4364522,24317.01317363088
4364527,24348.75920537691
4364552,19935.303240177735
4366781,25935.19001513727
4366809,25654.652659985743
4367025,25144.06301271245
4367062,18531.32614391399
4367110,24154.96101261167
4367120,32306.531565984464
4367122,32057.19129115399
4367162,66795.77260209295
4367177,19268.349393562177
4367342,50299.49341145418
4367353,57830.86265199759
4367401,49651.44960058718
4367475,67410.4884259362
4367538,27852.264881298684
4367540,27370.705391405863
4367572,30395.438578129622
4367573,30251.787784478827
4367578,29020.811922296823
4367628,28600.91107734937
4367635,33830.901001507904
4367638,37272.763564118264
4367659,50178.96628044523
4369537,16833.65928491082
4369540,19457.279904389947
4369542,16158.824599682213
4369543,19570.799413183347
4369708,20584.204629495904
4369712,15137.67190931369
4369846,22147.282351545065
4370052,13349.56018528324
4370053,13508.121956845014
4370231,15191.079329983748
4370561,13267.110694169785
4371353,13504.078657639686
4371386,14855.829793046621
4371458,16414.66018965953
4371543,13192.963432323459
4371712,15141.587660148245
4371730,15434.895362851461
4371930,14028.399670421133
4371969,14402.454601823734
4371970,13975.959275980369
4371973,14352.743906432035
4372022,14633.879463123641
4372100,15460.581524944693
4372101,15151.630035957154
4372105,15081.950356618028
4372256,14485.337345077873
4372260,14363.133979024618
4372508,17349.480595491845
4372513,17702.064865834887
4372514,14652.45476214141
4372720,16407.69225620165
4372835,15885.191632328397
4372837,16864.316456074674
4373001,17949.476279360864
4373165,19519.046031079175
4373351,15699.810204009073
4373357,20278.787435601334
4373517,24882.60869899512
4373835,19713.201747910636
4373840,20502.771590867567
4373854,18715.395635126457
4373856,18502.733214815435
4374225,21152.1168410768
4374466,25122.60910281589
4374688,20086.912284359434
4374693,18961.55804173982
4375186,23686.701615955826
4375209,22377.286492448708
4375293,25181.95258060955
4375294,28030.42833152336
4375296,25228.20689365308
4375297,25344.46649039642
4375301,28621.451000528545
4375395,21365.877159893855
4375489,21123.81608638585
4375491,20152.80490136957
4375564,26124.048813304446
4375753,24578.494756046264
4375765,24973.796945286387
4376303,21419.436718338624
4376539,19465.855333078533
4376548,19446.273900249973
4376613,25396.513132190543
4376623,19712.578363400884
4377062,27599.668262819123
4377065,27686.046100441625
